Original ID,Duplicate ID,hash distance,"Similarity, pct"
1304168477,1605255279,0,100.0
246684133,1304168477,0,100.0
85442090,1304168477,0,100.0
3793571668,3793573888,0,100.0
3817897952,3817898894,0,100.0
3894592691,3921650414,0,100.0
1655485605,4102123034,0,100.0
1655376360,4102123034,0,100.0
433255349,4102123034,0,100.0
3817895237,3817895551,0,100.0
107924210,2928809432,0,100.0
107924210,1605255279,0,100.0
107924210,246684133,0,100.0
85442090,107924210,0,100.0
107924210,1304168477,0,100.0
2940638848,2940638883,0,100.0
4050758340,4150987872,0,100.0
46540267,1532211371,0,100.0
46540267,97988381,0,100.0
233771338,1711729171,0,100.0
107924210,181592876,0,100.0
2695198591,2695198600,0,100.0
85601456,1655485605,0,100.0
85601456,1655376360,0,100.0
2823072932,2928809432,0,100.0
1605255279,2823072932,0,100.0
246684133,2823072932,0,100.0
85442090,2823072932,0,100.0
1304168477,2823072932,0,100.0
107924210,2823072932,0,100.0
3857173170,3929899577,0,100.0
4079551074,4079551082,0,100.0
181592876,2823072932,0,100.0
46540267,139880148,0,100.0
46540267,47257167,0,100.0
46540267,134159541,0,100.0
82112566,1326495203,0,100.0
2121747380,2121747384,0,100.0
51682359,1655376360,0,100.0
51682359,433255349,0,100.0
51682359,4102123034,0,100.0
51682359,85601456,0,100.0
2833659481,2954026286,0,100.0
4108913729,4108913736,0,100.0
3819982797,3819983352,0,100.0
1967225776,4055231900,0,100.0
4167092248,4167093585,0,100.0
4167092248,4167092351,0,100.0
46540267,134360461,0,100.0
46540267,139538445,0,100.0
46540267,139531894,0,100.0
85601456,433255349,0,100.0
85601456,4102123034,0,100.0
388571558,519188130,0,100.0
49471063,128191221,0,100.0
128191221,2508160025,0,100.0
128191221,2940640971,0,100.0
128191221,3796750548,0,100.0
110948362,128191221,0,100.0
2920090,207151498,0,100.0
46540267,3752128911,0,100.0
1892606336,3921650414,0,100.0
1892606336,3894592691,0,100.0
3067034412,3067034451,0,100.0
4019817539,4079436590,0,100.0
4200877287,4200881443,0,100.0
4221731455,4221731530,0,100.0
72625280,107923337,0,100.0
128191221,137748232,0,100.0
51682359,1655485605,0,100.0
138765826,2928809432,0,100.0
3814871169,3814871171,0,100.0
87784287,505482367,0,100.0
239251192,239251701,0,100.0
3773713048,3773714453,0,100.0
59244585,66270592,0,100.0
59701647,66270592,0,100.0
66270592,101505893,0,100.0
46540267,87784287,0,100.0
46540267,3021154149,0,100.0
46540267,286004064,0,100.0
2920090,2940638409,0,100.0
3881319440,4211077023,0,100.0
3830612371,3938621771,0,100.0
84833738,278588957,0,100.0
128191221,3459341062,0,100.0
138765826,2823072932,0,100.0
1158987675,3658924117,0,100.0
1158987675,2764583871,0,100.0
1158987675,2704432313,0,100.0
1158987675,2764584139,0,100.0
1158987675,2737659191,0,100.0
46540267,505482367,0,100.0
3793571668,3793573985,0,100.0
3793573888,3793573985,0,100.0
223941022,1655485605,0,100.0
223941022,1655376360,0,100.0
223941022,433255349,0,100.0
223941022,4102123034,0,100.0
85601456,223941022,0,100.0
51682359,223941022,0,100.0
138765826,181592876,0,100.0
1158987673,1158987675,0,100.0
596237663,1158987675,0,100.0
1108140649,1158987675,0,100.0
596237783,1158987675,0,100.0
1158987672,1158987675,0,100.0
1158987675,2757518968,0,100.0
1158987675,2737658965,0,100.0
596237780,1158987675,0,100.0
596237777,1158987675,0,100.0
596237778,1158987675,0,100.0
1158987675,2757518969,0,100.0
138765826,1605255279,0,100.0
138765826,246684133,0,100.0
85442090,138765826,0,100.0
138765826,1304168477,0,100.0
107924210,138765826,0,100.0
3855161611,3929899367,0,100.0
3855161610,3855161611,0,100.0
3855161611,3929900538,0,100.0
3855161611,3929900540,0,100.0
3855161611,3929899370,0,100.0
3855161611,3929899369,0,100.0
1924580527,2050109964,0,100.0
1158987675,2765287398,0,100.0
1158987675,2765287402,0,100.0
1158987674,1158987675,0,100.0
1158987675,3658924116,0,100.0
1158987675,2704432314,0,100.0
1158987675,3798486648,0,100.0
1102368876,1158987675,0,100.0
596237774,1158987675,0,100.0
1158987671,1158987675,0,100.0
4139336728,4172829587,0,100.0
3850028654,4172829587,0,100.0
3855161611,3929900542,0,100.0
3855161611,3938140307,0,100.0
3855161609,3855161611,0,100.0
1134872315,3855161611,0,100.0
3855161611,3929899365,0,100.0
1134872318,3855161611,0,100.0
1134872316,3855161611,0,100.0
1134872314,3855161611,0,100.0
3855161611,3929900541,0,100.0
1134872317,3855161611,0,100.0
3929900542,3938140307,0,100.0
207151492,207151499,0,100.0
199005531,199005533,0,100.0
3855161611,3855161613,0,100.0
439144450,439648501,0,100.0
2121747378,2121747380,0,100.0
2121747378,2121747384,0,100.0
207151498,3456071280,0,100.0
2940638409,3456071280,0,100.0
4107181219,4131653198,0,100.0
2059868731,3783486576,0,100.0
853455949,853456130,0,100.0
170808070,170808071,0,100.0
2953356172,2953356175,0,100.0
267917125,3493552571,0,100.0
3854773101,3854773106,0,100.0
3855161609,3929900542,0,100.0
3855161609,3938140307,0,100.0
85755526,85756963,0,100.0
83464950,85756963,0,100.0
2984373231,3589914272,0,100.0
2984373231,3589914271,0,100.0
2984373230,2984373231,0,100.0
2984373211,2984373231,0,100.0
2984373223,2984373231,0,100.0
2984373231,2984373233,0,100.0
2984373231,3414348286,0,100.0
2940640726,2984373231,0,100.0
4006540302,4044748188,0,100.0
2920090,3456071280,0,100.0
3773719823,3773721154,0,100.0
461573544,3802607308,0,100.0
141192376,461573544,0,100.0
2984373213,2984373215,0,100.0
2920940579,2920940580,0,100.0
2920940580,2920940581,0,100.0
831980314,831980321,0,100.0
831980314,831980316,0,100.0
3773714453,3773714610,0,100.0
3773713048,3773714610,0,100.0
122458759,1951685693,0,100.0
3727585007,3879890848,0,100.0
2984373213,2984373231,0,100.0
2984373215,2984373231,0,100.0
2984373231,3589914270,0,100.0
2984373218,2984373231,0,100.0
2984373231,2984373235,0,100.0
2984373225,2984373231,0,100.0
2984373220,2984373231,0,100.0
2984373216,2984373231,0,100.0
2984373227,2984373231,0,100.0
2984373228,2984373231,0,100.0
1134872315,3938140307,0,100.0
1134872315,3855161609,0,100.0
2984373213,3589914270,0,100.0
2984373215,3589914270,0,100.0
3939550841,3939552179,0,100.0
92416174,3735701089,0,100.0
92416174,567706771,0,100.0
85755526,85757083,0,100.0
83464950,85757083,0,100.0
85756963,85757083,0,100.0
278528834,278554556,0,100.0
278528834,278576290,0,100.0
278528415,278528834,0,100.0
3819978820,4101891756,0,100.0
49177953,280162082,0,100.0
3773729612,3811457507,0,100.0
2041884717,2679162601,0,100.0
4012661979,4019800977,0,100.0
278528834,278534585,0,100.0
278528834,278554649,0,100.0
278528834,278540944,0,100.0
278528834,278552584,0,100.0
278528834,278568655,0,100.0
278528834,278550611,0,100.0
278528834,278562235,0,100.0
278527097,278528834,0,100.0
278528834,278586710,0,100.0
278528834,278535420,0,100.0
3898707870,3898707871,0,100.0
3819982810,3819982811,0,100.0
2940640432,2940640433,0,100.0
1134872315,3929900542,0,100.0
168344624,168344625,0,100.0
181592876,278527009,0,100.0
278527009,2928809432,0,100.0
278527009,1605255279,0,100.0
3084360722,3101210104,0,100.0
3893195185,4013273976,0,100.0
228489675,228489677,0,100.0
4201306796,4201306797,0,100.0
2940638631,2940638650,0,100.0
2940638624,2940638631,0,100.0
2940638627,2940638631,0,100.0
4108910449,4108910622,0,100.0
1924580361,1947170367,0,100.0
3147679388,3155506828,0,100.0
3155506828,3160169800,0,100.0
388574895,388574919,0,100.0
141191273,3796750548,0,100.0
110948362,141191273,0,100.0
128191221,141191273,0,100.0
1173353241,1173353243,0,100.0
2984373218,3589914270,0,100.0
1892729464,1892729466,0,100.0
207196239,1967225776,0,100.0
207196239,4055231900,0,100.0
246684133,278527009,0,100.0
85442090,278527009,0,100.0
278527009,1304168477,0,100.0
107924210,278527009,0,100.0
278527009,2823072932,0,100.0
138765826,278527009,0,100.0
2984373213,2984373218,0,100.0
2984373215,2984373218,0,100.0
2940638410,3456071280,0,100.0
4089928038,4181960179,0,100.0
3881234691,4204294637,0,100.0
3773730345,3773730384,0,100.0
447823391,3756677667,0,100.0
141190637,447823391,0,100.0
278516698,2062700494,0,100.0
3066785583,3071801991,0,100.0
2920940579,2920940590,0,100.0
2920940581,2920940590,0,100.0
2920940580,2920940590,0,100.0
137748232,141191273,0,100.0
141191273,3459341062,0,100.0
49471063,141191273,0,100.0
141191273,2508160025,0,100.0
141191273,2940640971,0,100.0
2121747366,2121747367,0,100.0
3183426616,3819977571,0,100.0
212583424,212583428,0,100.0
853456132,853456134,0,100.0
3814504932,4199252294,0,100.0
3773721068,3773721154,0,100.0
107923337,1144274038,0,100.0
72625280,1144274038,0,100.0
283323319,302800141,0,100.0
3591581833,3592383250,0,100.0
3855208958,3855208979,0,100.0
3773720542,3773721154,0,100.0
3773719823,3773720542,0,100.0
207151498,2940638410,0,100.0
2940638409,2940638410,0,100.0
2920090,2940638410,0,100.0
124891831,3459341062,0,100.0
49471063,124891831,0,100.0
124891831,2508160025,0,100.0
124891831,2940640971,0,100.0
124891831,3796750548,0,100.0
110948362,124891831,0,100.0
124891831,128191221,0,100.0
124891831,141191273,0,100.0
2940638845,2940638848,0,100.0
2940638845,2940638883,0,100.0
4141676768,4200874703,0,100.0
2602973,93639418,0,100.0
4063337187,4063754595,0,100.0
3773719823,3773721068,0,100.0
3773720542,3773721068,0,100.0
207151468,207170098,0,100.0
116400583,138765826,0,100.0
116400583,278527009,0,100.0
207258079,4102123034,0,100.0
85601456,207258079,0,100.0
51682359,207258079,0,100.0
207258079,223941022,0,100.0
3065095706,3065095732,0,100.0
116400583,181592876,0,100.0
116400583,2928809432,0,100.0
116400583,1605255279,0,100.0
116400583,246684133,0,100.0
85442090,116400583,0,100.0
207258079,1655485605,0,100.0
207258079,1655376360,0,100.0
207258079,433255349,0,100.0
124891831,137748232,0,100.0
4129870214,4164366466,0,100.0
3593774906,3593774908,0,100.0
276895846,2605321703,0,100.0
59244585,111935584,0,100.0
59701647,111935584,0,100.0
101505893,111935584,0,100.0
66270592,111935584,0,100.0
90864315,207151498,0,100.0
90864315,2940638409,0,100.0
2920090,90864315,0,100.0
90864315,3456071280,0,100.0
90864315,2940638410,0,100.0
3707298270,3871027278,0,100.0
116400583,1304168477,0,100.0
107924210,116400583,0,100.0
116400583,2823072932,0,100.0
1711736242,2527234945,0,100.0
283316945,283317071,0,100.0
94457726,3172231289,0,100.0
1173353196,1173353201,0,100.0
1173353203,1173353215,0,100.0
2953356175,3589914257,0,100.0
3910508644,3910514807,0,100.0
3773716136,3773716373,0,100.0
168345070,269653229,0,100.0
4128438352,4128438353,0,100.0
2953356172,3589914257,0,100.0
87784287,3021154149,0,100.0
3898707860,3898707864,0,100.0
3993171176,3993174789,0,100.0
505482367,3021154149,0,100.0
143677881,2046490249,0,100.0
1173353232,1173353233,0,100.0
4126076903,4164366466,0,100.0
4126076903,4129870214,0,100.0
4056941727,4164366466,0,100.0
4056941727,4129870214,0,100.0
4056941727,4126076903,0,100.0
207151498,207151573,0,100.0
207151573,2940638409,0,100.0
2920090,207151573,0,100.0
207151573,3456071280,0,100.0
3817902731,3817906799,0,100.0
3817902829,3817906799,0,100.0
1334201902,3817906799,0,100.0
4151269724,4151269725,0,100.0
3716309459,3881469873,0,100.0
3196729985,3756588706,0,100.0
286004064,3021154149,0,100.0
1154697602,1154697612,0,100.0
1154697612,1154697615,0,100.0
1154697595,1154697612,0,100.0
168344968,269653229,0,100.0
168344968,168345070,0,100.0
3773717995,3773718277,0,100.0
1898638088,1898638518,0,100.0
4058943298,4172826817,0,100.0
1173353150,1173353157,0,100.0
3938621771,4150950330,0,100.0
3830612371,4150950330,0,100.0
3817902966,3817906799,0,100.0
3817902930,3817906799,0,100.0
207151573,2940638410,0,100.0
90864315,207151573,0,100.0
2984373218,2984373235,0,100.0
3860072519,4151260374,0,100.0
278534585,278554649,0,100.0
122458764,122458811,0,100.0
122458764,176389389,0,100.0
439083663,439808537,0,100.0
3199157944,3819978741,0,100.0
3993176836,3993178265,0,100.0
3773717995,3773718035,0,100.0
3773718035,3773718277,0,100.0
3817903845,3817906799,0,100.0
3817902887,3817906799,0,100.0
3817903749,3817906799,0,100.0
3817903714,3817906799,0,100.0
286004064,505482367,0,100.0
87784287,286004064,0,100.0
2193627425,3796750548,0,100.0
110948362,2193627425,0,100.0
128191221,2193627425,0,100.0
3929900526,3939552002,0,100.0
3855161581,3929900526,0,100.0
3817902552,3817906799,0,100.0
3817902968,3817906799,0,100.0
3817902574,3817906799,0,100.0
3897286388,3938621771,0,100.0
3830612371,3897286388,0,100.0
3897286388,4150950330,0,100.0
1158987678,3066785583,0,100.0
1158987678,3071801991,0,100.0
2984373213,2984373235,0,100.0
2984373215,2984373235,0,100.0
2984373235,3589914270,0,100.0
3817895638,3817897828,0,100.0
3817897828,3817900765,0,100.0
3817896371,3817897828,0,100.0
3817897828,3817898129,0,100.0
3817895573,3817897828,0,100.0
3817895626,3817897828,0,100.0
3817895628,3817897828,0,100.0
3817888290,3817897828,0,100.0
3817897828,3817897829,0,100.0
3817888702,3817897828,0,100.0
3929898842,3929900526,0,100.0
137748232,2193627425,0,100.0
2193627425,3459341062,0,100.0
49471063,2193627425,0,100.0
2193627425,2508160025,0,100.0
2193627425,2940640971,0,100.0
2121747402,2155524783,0,100.0
2121747399,2121747402,0,100.0
2121747400,2121747402,0,100.0
2121747402,2121747406,0,100.0
2121747402,2121747405,0,100.0
2121747402,2121747404,0,100.0
2121747402,2121747403,0,100.0
3819982797,3819982798,0,100.0
3819982798,3819983352,0,100.0
3819982798,3819982799,0,100.0
3817895551,3817897828,0,100.0
3817895237,3817897828,0,100.0
3817897828,3817897986,0,100.0
3817888310,3817897828,0,100.0
3817896380,3817897828,0,100.0
3817897828,3817898144,0,100.0
4128438375,4128438380,0,100.0
4128438372,4128438375,0,100.0
93686339,505864015,0,100.0
3938621771,3954406630,0,100.0
3830612371,3954406630,0,100.0
3954406630,4150950330,0,100.0
285422950,299381713,0,100.0
4150996318,4160811023,0,100.0
4057527716,4143492972,0,100.0
4200875606,4200881656,0,100.0
3819978072,3819978073,0,100.0
3819978073,3819978074,0,100.0
141191273,2193627425,0,100.0
124891831,2193627425,0,100.0
3817907174,3817907402,0,100.0
3817906858,3817907402,0,100.0
133960422,433255349,0,100.0
133960422,4102123034,0,100.0
85601456,133960422,0,100.0
51682359,133960422,0,100.0
133960422,223941022,0,100.0
133960422,207258079,0,100.0
59244585,3819982083,0,100.0
59701647,3819982083,0,100.0
101505893,3819982083,0,100.0
66270592,3819982083,0,100.0
111935584,3819982083,0,100.0
285422950,2738853683,0,100.0
3897286388,3954406630,0,100.0
209743530,1962190126,0,100.0
3842785929,3893199425,0,100.0
2033868296,3942400796,0,100.0
3716305696,4019807095,0,100.0
137748232,248185040,0,100.0
248185040,3459341062,0,100.0
49471063,248185040,0,100.0
248185040,2508160025,0,100.0
248185040,2940640971,0,100.0
209824652,209824653,0,100.0
1926714900,1926714908,0,100.0
2079419728,2110944936,0,100.0
853455947,853456130,0,100.0
853455947,853455949,0,100.0
120775151,538801369,0,100.0
85223279,285422950,0,100.0
285422950,316778737,0,100.0
133960422,1655485605,0,100.0
133960422,1655376360,0,100.0
4057554257,4181960159,0,100.0
4236298195,4236298214,0,100.0
1101106069,1101106071,0,100.0
3084360721,3101210104,0,100.0
3084360721,3084360722,0,100.0
4120408187,4120419988,0,100.0
142826121,285422950,0,100.0
139599993,285422950,0,100.0
285422950,3756588944,0,100.0
248185040,3796750548,0,100.0
110948362,248185040,0,100.0
128191221,248185040,0,100.0
141191273,248185040,0,100.0
124891831,248185040,0,100.0
248185040,2193627425,0,100.0
1613215937,1613216248,0,100.0
2928809432,3542946831,0,100.0
1605255279,3542946831,0,100.0
246684133,3542946831,0,100.0
85442090,3542946831,0,100.0
1304168477,3542946831,0,100.0
107924210,3542946831,0,100.0
2823072932,3542946831,0,100.0
138765826,3542946831,0,100.0
278527009,3542946831,0,100.0
47124937,3844496730,0,100.0
4167092787,4167093585,0,100.0
4167092351,4167092787,0,100.0
169800953,285422950,0,100.0
168425329,285422950,0,100.0
3929900611,3939550841,0,100.0
3929900611,3939552179,0,100.0
139880136,248185040,0,100.0
116400583,3542946831,0,100.0
1154697602,1154697610,0,100.0
1154697610,1154697615,0,100.0
1154697595,1154697610,0,100.0
1154697610,1154697612,0,100.0
137748232,139880136,0,100.0
139880136,3459341062,0,100.0
49471063,139880136,0,100.0
139880136,2508160025,0,100.0
139880136,2940640971,0,100.0
139880136,3796750548,0,100.0
114070708,285422950,0,100.0
4167092248,4167092787,0,100.0
4156934338,4184608536,0,100.0
181592876,3542946831,0,100.0
2823072932,4211510979,0,100.0
3773723230,3773723285,0,100.0
2940638578,2940638583,0,100.0
2940640414,2940640425,0,100.0
3859455986,4229650512,0,100.0
283317071,283317150,0,100.0
283316945,283317150,0,100.0
3929899404,3939550797,0,100.0
3954529206,4213446342,0,100.0
3855161583,3939552004,0,100.0
285422950,3819978662,0,100.0
110948362,139880136,0,100.0
128191221,139880136,0,100.0
139880136,141191273,0,100.0
124891831,139880136,0,100.0
139880136,2193627425,0,100.0
1173353181,1173353186,0,100.0
1173353181,1173353188,0,100.0
4156926777,4156926896,0,100.0
853455928,853455932,0,100.0
209463570,285422950,0,100.0
148566717,285422950,0,100.0
4199252985,4210982454,0,100.0
1869200395,1924580361,0,100.0
1869200395,1947170367,0,100.0
181592876,4211510979,0,100.0
2928809432,4211510979,0,100.0
1605255279,4211510979,0,100.0
246684133,4211510979,0,100.0
85442090,4211510979,0,100.0
1304168477,4211510979,0,100.0
107924210,4211510979,0,100.0
3898707852,3898707853,0,100.0
2041884717,2041884718,0,100.0
2041884718,2679162601,0,100.0
853456153,4201307095,0,100.0
3871285867,3929898825,0,100.0
1613216248,3993166025,0,100.0
1613215937,3993166025,0,100.0
4006485018,4006485022,0,100.0
3893203758,4184547610,0,100.0
3976966243,4250627070,0,100.0
2695198220,2695198228,0,100.0
152988688,285422950,0,100.0
138765826,4211510979,0,100.0
278527009,4211510979,0,100.0
116400583,4211510979,0,100.0
3542946831,4211510979,0,100.0
3120179864,3120179903,0,100.0
3120179899,3120179903,0,100.0
3119850707,3120179903,0,100.0
3120179866,3120179903,0,100.0
3119850703,3120179903,0,100.0
3120179855,3120179903,0,100.0
3120179897,3120179903,0,100.0
3120179862,3120179903,0,100.0
3120179856,3120179903,0,100.0
3893193955,4172828367,0,100.0
207151554,207151574,0,100.0
4128274519,4128274522,0,100.0
3796890533,3879897193,0,100.0
1173353186,1173353189,0,100.0
1173353188,1173353189,0,100.0
1173353181,1173353189,0,100.0
141191263,1936969464,0,100.0
2940639660,2940639671,0,100.0
296200836,2695196885,0,100.0
4167092248,4167094031,0,100.0
4167092787,4167094031,0,100.0
1222334195,1998118316,0,100.0
168344624,168344626,0,100.0
168344625,168344626,0,100.0
3065096158,3065096168,0,100.0
4167093585,4167094031,0,100.0
4167092351,4167094031,0,100.0
205560139,3819984734,0,100.0
205560139,3819984735,0,100.0
205560139,269097822,0,100.0
3120179859,3120179903,0,100.0
3120179857,3120179903,0,100.0
3773713716,3773714610,0,100.0
2121747380,2121747388,0,100.0
2121747384,2121747388,0,100.0
2121747378,2121747388,0,100.0
3121382696,3121615501,0,100.0
1857572552,1857572554,0,100.0
3817901754,3817901776,0,100.0
4006889528,4150446255,0,100.0
212342905,212342907,0,100.0
2994775,205560139,0,100.0
205560139,269097823,0,100.0
3836828563,4012860965,0,100.0
2765287398,2765287402,0,100.0
120559359,1962190126,0,100.0
120559359,209743530,0,100.0
262246609,262246625,0,100.0
3868623801,3883426797,0,100.0
3398554100,3688181493,0,100.0
3351568045,3688181493,0,100.0
3688181493,3819982733,0,100.0
3775275016,3775275030,0,100.0
3701256350,3701260944,0,100.0
4023546227,4074816817,0,100.0
47297522,49177953,0,100.0
47297522,280162082,0,100.0
4139339458,4181955235,0,100.0
3773724479,3773724658,0,100.0
2958499764,2958500071,0,100.0
2958500071,3898707434,0,100.0
2958500007,2958500071,0,100.0
3773713716,3773714453,0,100.0
3773713048,3773713716,0,100.0
2958501328,2958501626,0,100.0
2977764931,3928053503,0,100.0
388574400,388574460,0,100.0
4050753874,4181955705,0,100.0
591829982,4107181219,0,100.0
591829982,4131653198,0,100.0
208715292,208715296,0,100.0
4108909090,4108909566,0,100.0
205560139,207196218,0,100.0
93254847,205560139,0,100.0
205560139,269097821,0,100.0
3940017828,4013274725,0,100.0
2660821530,3993178495,0,100.0
831980318,831980321,0,100.0
831980316,831980318,0,100.0
831980314,831980318,0,100.0
3929899365,3929900542,0,100.0
3929899365,3938140307,0,100.0
3855161609,3929899365,0,100.0
1134872315,3929899365,0,100.0
4167091006,4167093585,0,100.0
4167091006,4167092351,0,100.0
4167091006,4167092248,0,100.0
4167091006,4167092787,0,100.0
4167091006,4167094031,0,100.0
2940638846,2940638848,0,100.0
2940638846,2940638883,0,100.0
3793734976,3793735095,0,100.0
4013275603,4019797036,0,100.0
205560139,269097862,0,100.0
87405550,3285918967,0,100.0
2695198613,2695198614,0,100.0
122458764,122458826,0,100.0
137748232,3756677339,0,100.0
3459341062,3756677339,0,100.0
49471063,3756677339,0,100.0
2508160025,3756677339,0,100.0
2940640971,3756677339,0,100.0
3756677339,3796750548,0,100.0
86449674,205560139,0,100.0
5729966,205560139,0,100.0
64114059,205560139,0,100.0
1681883187,1681883768,0,100.0
3898707822,3898707824,0,100.0
278534585,278540944,0,100.0
278540944,278554649,0,100.0
4108930126,4108930279,0,100.0
2940638845,2940638846,0,100.0
128191221,3756677339,0,100.0
141191273,3756677339,0,100.0
124891831,3756677339,0,100.0
2193627425,3756677339,0,100.0
248185040,3756677339,0,100.0
139880136,3756677339,0,100.0
3793571660,3793573976,0,100.0
3793573976,3793574214,0,100.0
3793573976,3793574261,0,100.0
3793571134,3793573976,0,100.0
3793573976,3793574060,0,100.0
3793571854,3793573976,0,100.0
3793571477,3793573976,0,100.0
3793571266,3793573976,0,100.0
122458811,122458826,0,100.0
122458826,176389389,0,100.0
207258079,3138604224,0,100.0
168729484,168729486,0,100.0
4039246488,4039246492,0,100.0
4061598994,4182238874,0,100.0
3793571668,3793573976,0,100.0
3793573888,3793573976,0,100.0
3793573976,3793573985,0,100.0
3793571910,3793573976,0,100.0
3793573976,3793574009,0,100.0
3793571143,3793573976,0,100.0
3793573976,3793574173,0,100.0
3793573976,3793574211,0,100.0
3793571566,3793573976,0,100.0
3793573976,3793574182,0,100.0
3817902552,3817902968,0,100.0
110948362,3756677339,0,100.0
168344506,168344976,0,100.0
168344976,168345067,0,100.0
168344581,168344976,0,100.0
168344971,168344976,0,100.0
168344976,168345064,0,100.0
168344976,168345061,0,100.0
3819978148,3819978651,0,100.0
3819978148,3819978650,0,100.0
3819982772,3819982773,0,100.0
1655485605,3138604224,0,100.0
1655376360,3138604224,0,100.0
433255349,3138604224,0,100.0
3138604224,4102123034,0,100.0
85601456,3138604224,0,100.0
51682359,3138604224,0,100.0
223941022,3138604224,0,100.0
3120179856,3120179862,0,100.0
3857173154,3969948867,0,100.0
3938616828,3938616829,0,100.0
3951008445,4160805366,0,100.0
3951008445,4250645341,0,100.0
3844081419,3844081420,0,100.0
3844081417,3844081420,0,100.0
3844081418,3844081420,0,100.0
168344976,269653229,0,100.0
168344976,168345070,0,100.0
168344968,168344976,0,100.0
168344976,168344978,0,100.0
168344965,168344976,0,100.0
168344976,168345059,0,100.0
168344976,168344981,0,100.0
168344974,168344976,0,100.0
3773721822,3773722399,0,100.0
3773721388,3773721822,0,100.0
3773721822,3773722097,0,100.0
3773721526,3773721822,0,100.0
3773721822,3773722055,0,100.0
3773721822,3773721926,0,100.0
3773721507,3773721822,0,100.0
3120179856,3120179859,0,100.0
3120179856,3120179857,0,100.0
3120179856,3120179864,0,100.0
3120179856,3120179899,0,100.0
3119850707,3120179856,0,100.0
3120179856,3120179866,0,100.0
3119850703,3120179856,0,100.0
3120179855,3120179856,0,100.0
3120179856,3120179897,0,100.0
2079820985,2590239790,0,100.0
439166225,439180816,0,100.0
853456152,853456153,0,100.0
853456152,4201307095,0,100.0
853456150,853456152,0,100.0
3885604489,3893204642,0,100.0
4160805366,4250645341,0,100.0
3940235846,4250644571,0,100.0
3910821634,3929900623,0,100.0
3773721470,3773721822,0,100.0
3773721481,3773721822,0,100.0
3773721822,3773722008,0,100.0
3773721822,3773722101,0,100.0
